project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/rank/Median.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/rank/Percentile.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/summary/Sum.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/summary/SumOfLogs.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/stat/univariate/summary/SumOfSquares.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/ContinuedFraction.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/ContractableDoubleArray.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/DefaultTransformer.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/ExpandableDoubleArray.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/FixedDoubleArray.java,0.0,0.0,False
Math,9bdf9604c761c047d587694bdd3687cf5cb04d78,Added Serialization Interface to all Implementations,src/java/org/apache/commons/math/util/TransformerMap.java,0.0,0.0,False
Math,941d0aadef49a5586a03287a38b3fb7dca6b6e6c,change email address.,project.xml,0.0,0.0,False
Math,b56654a917ef913f10fda581369e86ce1b090064,Additional tooling for simple JUnit testing of serialization.,src/test/org/apache/commons/math/TestUtils.java,0.0,0.35714285714285715,False
Math,b56654a917ef913f10fda581369e86ce1b090064,Additional tooling for simple JUnit testing of serialization.,src/test/org/apache/commons/math/stat/DescriptiveStatisticsTest.java,0.0,0.35714285714285715,False
Math,1a9dd7d43e929fa42c238cbea4d6cb793edaaf08,JUnit testing of serialization of all StorelessUnivariates,src/test/org/apache/commons/math/stat/univariate/StorelessUnivariateStatisticAbstractTest.java,0.0,0.0,False
Math,81258e8bc55306b2df1745ccb0140d7e2ef02da8,Correct typo in documentation. Submitted by Doug Bateman.,xdocs/userguide/overview.xml,0.0,0.0,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/analysis/DerivativeOperatorFactory.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/analysis/DerivativeOperatorFactoryTest.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/analysis/FunctionOperator.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/Compilable.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/DefaultContext.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/Evaluation.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/EvaluationContext.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/EvaluationException.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/Variable.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Add.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Divide.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Equals.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Multiply.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Power.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Sqrt.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/function/simple/Subtract.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/linear/Decomposer.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/linear/Decomposition.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/linear/DecompositionFactory.java,0.20833333333333334,0.3588141025641026,False
Math,9d1f2f80766ad5433183edb5d9b01e058ceafcb3,I've thought about this and I like the idea of getting some of this code available in the cvs for experimentation. I'm going ahead and adding it for others to look at and consider.\nThis directory will not get compiled into the regular build process or future distributions. We can work on an ant script to provide easy build of this if others think it neccessary.,src/experimental/org/apache/commons/math/linear/RealVector.java,0.20833333333333334,0.3588141025641026,False
Math,147ef7cc1aa2cdf62c002a01e0b8dc8d2e73ab89,extends MathException....,src/experimental/org/apache/commons/math/function/EvaluationException.java,0.0,0.0,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionProxy.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtils.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/UnivariateRealFunctionUtilsTest.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/derivative/AbstractDifferenceDerivative.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/derivative/BackwardDifferenceDerivative.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/derivative/CenterDifferenceDerivative.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/analysis/derivative/ForwardDifferenceDerivative.java,0.08333333333333333,0.16666666666666666,False
Math,14fa7276518f8e2f21d41d261d921cc0cc87b9c8,Here's my idea for approximating derivatives.  It follows the decorator layout of commons-collections.  The main interface point is the UnivariateRealFunctionUtils type which is responisble for creating decorated UnivariateRealFunction objects.  To demostrate the how the decorators could be used. I added the UnivariateRealFunctionUtilsTest class which computes a local maximum of a function using derivative decorators and the default solver.,src/experimental/org/apache/commons/math/linear/Decomposer.java,0.08333333333333333,0.16666666666666666,False
Math,131260a8bae88c75100547b80a699f8ba455acfc,New additions of CholeskySolver contributed by Stefan Koeberle,src/experimental/org/apache/commons/math/linear/CholeskySolver.java,0.13636363636363635,0.45454545454545453,False
Math,131260a8bae88c75100547b80a699f8ba455acfc,New additions of CholeskySolver contributed by Stefan Koeberle,src/experimental/org/apache/commons/math/linear/CholeskySolverTest.java,0.13636363636363635,0.45454545454545453,False
Math,eb5d0976531aa81f8fa114f23cbbc918f929b893,Patch to correct error in matrix multiply\nand the addition od toString method.,src/java/org/apache/commons/math/linear/RealMatrixImpl.java,0.0,0.0,False
Math,ef9ef25191d7400f9cf40644e953c42541410cab,Additional Matrix Multiply test,src/test/org/apache/commons/math/linear/RealMatrixImplTest.java,0.0,0.0,False
Math,bce8eb6ebd27ebcbf18b125c920abc598a64320d,fixed ids. but unable to find Apache id for Albert Chou,project.xml,-0.2,0.35,False
Math,331a6b47444c8c28ab8e6233f5fd11a1d44502d7,Added documentation.,src/java/org/apache/commons/math/analysis/SplineInterpolator.java,0.0,0.0,False
Math,331a6b47444c8c28ab8e6233f5fd11a1d44502d7,Added documentation.,xdocs/navigation.xml,0.0,0.0,False
Math,331a6b47444c8c28ab8e6233f5fd11a1d44502d7,Added documentation.,xdocs/userguide/analysis.xml,0.0,0.0,False
Math,331a6b47444c8c28ab8e6233f5fd11a1d44502d7,Added documentation.,xdocs/userguide/linear.xml,0.0,0.0,False
Math,34bc9a237414013c1d2fc421965ca432c662c20b,Added load(URL). Addressing PR #25972. reported by Bill Barker.,src/java/org/apache/commons/math/random/EmpiricalDistribution.java,0.0,0.0,False
Math,bbc4ba306eb7e8270dc3e4f5b3090247579c19e7,Refactored load methods to eliminate use of URL.toFile(). Addressing PR #25972. reported by Bill Barker.,src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,0.0,0.0,False
Math,351fa23c4f88b38154cb5caab30f2fec60f137ad,Refactored file handling methods to eliminate use of URL.toFile(). Addressing PR #25972. reported by Bill Barker.,src/java/org/apache/commons/math/random/ValueServer.java,0.0,0.0,False
Math,f0d243d3af0023a2bad35687e95c4b24a88d46a0,Modified tests to reflect changes addressing PR #25972.,src/test/org/apache/commons/math/random/EmpiricalDistributionTest.java,0.0,0.0,False
Math,f0d243d3af0023a2bad35687e95c4b24a88d46a0,Modified tests to reflect changes addressing PR #25972.,src/test/org/apache/commons/math/random/ValueServerTest.java,0.0,0.0,False
Math,573a044f6107f336cc170405466adf877235c722,Added humble self to developers.,project.xml,-0.2,0.4,False
Math,76b0ee201a9f0567b0e6c44442ef783c7913b52e,Fixed capitalization.,xdocs/navigation.xml,0.1,0.2,False
Math,86b3d0d086156173acb391fc4993c2746aa73df2,Fixed source formatting.,xdocs/userguide/random.xml,0.1,0.2,False
Math,fd8478e842161160b26e8616d0914655eae2c71e,Fix URL -> File conversion in the test.\nI'd forgotten that I had added this to my code when looking at BZ #25972.,src/test/org/apache/commons/math/random/EmpiricalDistributionTest.java,0.0,0.0,False
Math,4c44a57653f22f391c7968fe5fbba1b434111b98,Removed completed/obsolete tasks. added RealMatrix refactoring task.,xdocs/tasks.xml,0.0,0.0,False
Math,682226f4307b873ada9370ee5d4ea00270a23b67,Removed completed tasks section. restored future tasks. added conf intervals.,xdocs/tasks.xml,0.0,0.125,False
Math,ac6b191bc16cda3fdfb36c581cd4b97098aab9a1,Updated copyright date (after BZ #25972 changes).,src/java/org/apache/commons/math/random/EmpiricalDistribution.java,0.0,0.0,False
Math,ac6b191bc16cda3fdfb36c581cd4b97098aab9a1,Updated copyright date (after BZ #25972 changes).,src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,0.0,0.0,False
Math,ac6b191bc16cda3fdfb36c581cd4b97098aab9a1,Updated copyright date (after BZ #25972 changes).,src/java/org/apache/commons/math/random/ValueServer.java,0.0,0.0,False
Math,ac6b191bc16cda3fdfb36c581cd4b97098aab9a1,Updated copyright date (after BZ #25972 changes).,src/test/org/apache/commons/math/random/EmpiricalDistributionTest.java,0.0,0.0,False
Math,ac6b191bc16cda3fdfb36c581cd4b97098aab9a1,Updated copyright date (after BZ #25972 changes).,src/test/org/apache/commons/math/random/ValueServerTest.java,0.0,0.0,False
Math,b4f2e8d057d02451f788d84252a57ed8f3f32a20,Added data generation doc.,xdocs/userguide/random.xml,0.0,0.0,False
Math,4e76afe4ab99caf63fc87d2c9ce9662b632916fd,Replace deprecated method.,src/test/org/apache/commons/math/random/ValueServerTest.java,0.0,0.0,False
Math,00741fb974c1a29710f9bd59d279a8f13befe401,shortDescription ends up going into META-INF properties file. Punctuation makes this break for some reason.,project.xml,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/AbstractDescriptiveStatistics.java,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/AbstractStorelessDescriptiveStatistics.java,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/DescriptiveStatistics.java,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/univariate/AbstractStorelessUnivariateStatistic.java,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/univariate/AbstractUnivariateStatistic.java,0.0,0.0,False
Math,49853ae841e626094e2e2ca6c03b098ba8517a5d,javadoc.,src/java/org/apache/commons/math/stat/univariate/StorelessUnivariateStatistic.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/random/EmpiricalDistribution.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/random/ValueServer.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/AbstractDescriptiveStatistics.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/DescriptiveStatistics.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/DescriptiveStatisticsImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/StatisticalSummary.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/StorelessDescriptiveStatisticsImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/SummaryStatistics.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/SummaryStatisticsImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/TestStatistic.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/TestStatisticImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/moment/FirstMoment.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/moment/GeometricMean.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/moment/Kurtosis.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/moment/Skewness.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/moment/Variance.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/random/EmpiricalDistributionTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/random/RandomDataTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/random/ValueServerTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/CertifiedDataTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/ListUnivariateImpl.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/ListUnivariateImplTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/StoreUnivariateImplTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/TestStatisticTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/univariate/StorelessUnivariateStatisticAbstractTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/univariate/UnivariateImplTest.java,0.0,0.0,False
Math,e6e7b06e255366ce5d9b2dd1bb7d6fe60360053a,Refactored statistical aggregates to separate stored. storeless implementations. Changed internal sample size counters to longs.,src/test/org/apache/commons/math/stat/univariate/UnivariateStatisticAbstractTest.java,0.0,0.0,False
Math,851a28048bbd6121deb65c64d189f43b1191a82d,Added Normal Distribution implementations and tests contributed by Piotr Kochanski.,src/java/org/apache/commons/math/distribution/DistributionFactory.java,0.15,0.6499999999999999,False
Math,851a28048bbd6121deb65c64d189f43b1191a82d,Added Normal Distribution implementations and tests contributed by Piotr Kochanski.,src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,0.15,0.6499999999999999,False
Math,851a28048bbd6121deb65c64d189f43b1191a82d,Added Normal Distribution implementations and tests contributed by Piotr Kochanski.,src/java/org/apache/commons/math/distribution/NormalDistribution.java,0.15,0.6499999999999999,False
Math,851a28048bbd6121deb65c64d189f43b1191a82d,Added Normal Distribution implementations and tests contributed by Piotr Kochanski.,src/java/org/apache/commons/math/distribution/NormalDistributionImpl.java,0.15,0.6499999999999999,False
Math,851a28048bbd6121deb65c64d189f43b1191a82d,Added Normal Distribution implementations and tests contributed by Piotr Kochanski.,src/test/org/apache/commons/math/distribution/NormalDistributionTest.java,0.15,0.6499999999999999,False
